"accuracy","time","generation","sub_gens","number_parents","evolution_method","mutation","crossover","f_default","cr_default","f_jde","cr_jde","archive_size","f_cr_adapt","perc_of_best","degl_scalar_weight","degl_neighborhoodclamp_min","clamp_max","random_min","random_max","restart_count","restart_delta","hidden_layers","dataset","output"
0.354421,2339.95,32000,120,120,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","DE_GASS_120_hl2_x1_run_2.json"
0.325665,2333.93,32000,120,120,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","DE_GASS_120_hl2_x1_run_3.json"
0.385334,4041.68,32000,240,240,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","DE_GASS_120_hl2_x2_run_0.json"
0.337168,4045.71,32000,240,240,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","DE_GASS_120_hl2_x2_run_1.json"
0.571531,16.8054,8000,30,30,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","DE_GASS_30_hl0_x1_run_0.json"
0.63839,16.6687,8000,30,30,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","DE_GASS_30_hl0_x1_run_1.json"
0.649892,16.6454,8000,30,30,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","DE_GASS_30_hl0_x1_run_2.json"
0.670022,16.8071,8000,30,30,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","DE_GASS_30_hl0_x1_run_3.json"
0.490295,11.1824,8000,60,60,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","DE_GASS_30_hl0_x2_run_0.json"
0.451474,10.4795,8000,60,60,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","DE_GASS_30_hl0_x2_run_1.json"
0.524083,10.2733,8000,60,60,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","DE_GASS_30_hl0_x2_run_2.json"
0.660676,11.0599,8000,60,60,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","DE_GASS_30_hl0_x2_run_3.json"
0.46729,240.124,16000,30,30,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","DE_GASS_30_hl1_x1_run_0.json"
0.385334,239.21,16000,30,30,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","DE_GASS_30_hl1_x1_run_1.json"
0.494608,237.293,16000,30,30,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","DE_GASS_30_hl1_x1_run_2.json"
0.353702,239.75,16000,30,30,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","DE_GASS_30_hl1_x1_run_3.json"
0.447879,257.678,16000,60,60,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","DE_GASS_30_hl1_x2_run_0.json"
0.401869,257.164,16000,60,60,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","DE_GASS_30_hl1_x2_run_1.json"
0.377426,257.173,16000,60,60,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","DE_GASS_30_hl1_x2_run_2.json"
0.439971,259.589,16000,60,60,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","DE_GASS_30_hl1_x2_run_3.json"
0.286125,1025.68,32000,30,30,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","DE_GASS_30_hl2_x1_run_0.json"
0.482387,1023.57,32000,30,30,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","DE_GASS_30_hl2_x1_run_1.json"
0.405464,1026.65,32000,30,30,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","DE_GASS_30_hl2_x1_run_2.json"
0.28972,1026.4,32000,30,30,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","DE_GASS_30_hl2_x1_run_3.json"
0.291876,1226.96,32000,60,60,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","DE_GASS_30_hl2_x2_run_0.json"
0.419842,1231.27,32000,60,60,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","DE_GASS_30_hl2_x2_run_1.json"
0.267433,1234.11,32000,60,60,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","DE_GASS_30_hl2_x2_run_2.json"
0.281093,1230.66,32000,60,60,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","DE_GASS_30_hl2_x2_run_3.json"
0.609633,11.7956,8000,60,60,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","DE_GASS_60_hl0_x1_run_0.json"
0.60532,12.5593,8000,60,60,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","DE_GASS_60_hl0_x1_run_1.json"
0.542056,12.718,8000,60,60,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","DE_GASS_60_hl0_x1_run_2.json"
0.542775,12.4091,8000,60,60,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","DE_GASS_60_hl0_x1_run_3.json"
0.602444,11.4568,8000,120,120,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","DE_GASS_60_hl0_x2_run_0.json"
0.645579,10.99,8000,120,120,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","DE_GASS_60_hl0_x2_run_1.json"
0.589504,11.6625,8000,120,120,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","DE_GASS_60_hl0_x2_run_2.json"
0.595974,11.724,8000,120,120,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","DE_GASS_60_hl0_x2_run_3.json"
0.463695,272.32,16000,60,60,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","DE_GASS_60_hl1_x1_run_0.json"
0.429188,272.675,16000,60,60,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","DE_GASS_60_hl1_x1_run_1.json"
0.399712,274.94,16000,60,60,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","DE_GASS_60_hl1_x1_run_2.json"
0.435658,273.97,16000,60,60,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","DE_GASS_60_hl1_x1_run_3.json"
0.419123,371.952,16000,120,120,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","DE_GASS_60_hl1_x2_run_0.json"
0.418404,370.075,16000,120,120,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","DE_GASS_60_hl1_x2_run_1.json"
0.396837,370.206,16000,120,120,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","DE_GASS_60_hl1_x2_run_2.json"
0.411215,371.06,16000,120,120,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","DE_GASS_60_hl1_x2_run_3.json"
0.383178,1312.4,32000,60,60,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","DE_GASS_60_hl2_x1_run_0.json"
0.401869,1316.71,32000,60,60,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","DE_GASS_60_hl2_x1_run_1.json"
0.398994,1317.56,32000,60,60,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","DE_GASS_60_hl2_x1_run_2.json"
0.387491,1317.06,32000,60,60,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","DE_GASS_60_hl2_x1_run_3.json"
0.409058,2004.29,32000,120,120,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","DE_GASS_60_hl2_x2_run_0.json"
0.367362,2008.19,32000,120,120,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","DE_GASS_60_hl2_x2_run_1.json"
0.421999,2003.42,32000,120,120,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","DE_GASS_60_hl2_x2_run_2.json"
0.416966,2004.52,32000,120,120,"DE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_185x60_1s.gz","DE_GASS_60_hl2_x2_run_3.json"
0.8608,185.653,10000,100,100,"JADE","curr_p_best","bin",0.1,0.5,0.1,0.1,100,0.1,0.1,0.5,"",0.25,-0.25,0.25,-1,0.001,"[]","JULY_MNIST_1_540x100_1s.gz","DE_MNIST_100_hl0_x1_run_0.json"
0.8623,183.437,10000,100,100,"JADE","curr_p_best","bin",0.1,0.5,0.1,0.1,100,0.1,0.1,0.5,"",0.25,-0.25,0.25,-1,0.001,"[]","JULY_MNIST_1_540x100_1s.gz","DE_MNIST_100_hl0_x1_run_1.json"
0.8643,182.129,10000,100,100,"JADE","curr_p_best","bin",0.1,0.5,0.1,0.1,100,0.1,0.1,0.5,"",0.25,-0.25,0.25,-1,0.001,"[]","JULY_MNIST_1_540x100_1s.gz","DE_MNIST_100_hl0_x1_run_2.json"
0.8643,181.767,10000,100,100,"JADE","curr_p_best","bin",0.1,0.5,0.1,0.1,100,0.1,0.1,0.5,"",0.25,-0.25,0.25,-1,0.001,"[]","JULY_MNIST_1_540x100_1s.gz","DE_MNIST_100_hl0_x1_run_3.json"
0.8783,235.425,10000,200,200,"JADE","curr_p_best","bin",0.1,0.5,0.1,0.1,200,0.1,0.1,0.5,"",0.25,-0.25,0.25,-1,0.001,"[]","JULY_MNIST_1_270x200_1s.gz","DE_MNIST_200_hl0_x1_run_0.json"
0.8774,236.111,10000,200,200,"JADE","curr_p_best","bin",0.1,0.5,0.1,0.1,200,0.1,0.1,0.5,"",0.25,-0.25,0.25,-1,0.001,"[]","JULY_MNIST_1_270x200_1s.gz","DE_MNIST_200_hl0_x1_run_1.json"
0.8635,238.051,10000,200,200,"JADE","curr_p_best","bin",0.1,0.5,0.1,0.1,200,0.1,0.1,0.5,"",0.25,-0.25,0.25,-1,0.001,"[]","JULY_MNIST_1_270x200_1s.gz","DE_MNIST_200_hl0_x1_run_2.json"
0.8734,238.904,10000,200,200,"JADE","curr_p_best","bin",0.1,0.5,0.1,0.1,200,0.1,0.1,0.5,"",0.25,-0.25,0.25,-1,0.001,"[]","JULY_MNIST_1_270x200_1s.gz","DE_MNIST_200_hl0_x1_run_3.json"
0.8368,209.77,10000,50,50,"JADE","curr_p_best","bin",0.1,0.5,0.1,0.1,50,0.1,0.1,0.5,"",0.25,-0.25,0.25,-1,0.001,"[]","JULY_MNIST_1_1080x50_1s.gz","DE_MNIST_50_hl0_x1_run_0.json"
0.8436,210.603,10000,50,50,"JADE","curr_p_best","bin",0.1,0.5,0.1,0.1,50,0.1,0.1,0.5,"",0.25,-0.25,0.25,-1,0.001,"[]","JULY_MNIST_1_1080x50_1s.gz","DE_MNIST_50_hl0_x1_run_1.json"
0.8406,215.426,10000,50,50,"JADE","curr_p_best","bin",0.1,0.5,0.1,0.1,50,0.1,0.1,0.5,"",0.25,-0.25,0.25,-1,0.001,"[]","JULY_MNIST_1_1080x50_1s.gz","DE_MNIST_50_hl0_x1_run_2.json"
0.8416,211.422,10000,50,50,"JADE","curr_p_best","bin",0.1,0.5,0.1,0.1,50,0.1,0.1,0.5,"",0.25,-0.25,0.25,-1,0.001,"[]","JULY_MNIST_1_1080x50_1s.gz","DE_MNIST_50_hl0_x1_run_3.json"
0.470165,15.0094,8000,120,120,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JADE_GASS_120_hl0_x1_run_0.json"
0.468728,14.3893,8000,120,120,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JADE_GASS_120_hl0_x1_run_1.json"
0.558591,14.9673,8000,120,120,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JADE_GASS_120_hl0_x1_run_2.json"
0.514019,15.0645,8000,120,120,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JADE_GASS_120_hl0_x1_run_3.json"
0.478792,18.0387,8000,240,240,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JADE_GASS_120_hl0_x2_run_0.json"
0.593817,17.6766,8000,240,240,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JADE_GASS_120_hl0_x2_run_1.json"
0.505392,17.6897,8000,240,240,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JADE_GASS_120_hl0_x2_run_2.json"
0.481668,17.5488,8000,240,240,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JADE_GASS_120_hl0_x2_run_3.json"
0.470884,474.729,16000,120,120,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JADE_GASS_120_hl1_x1_run_0.json"
0.527678,472.494,16000,120,120,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JADE_GASS_120_hl1_x1_run_1.json"
0.452912,474.448,16000,120,120,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JADE_GASS_120_hl1_x1_run_2.json"
0.383178,473.42,16000,120,120,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JADE_GASS_120_hl1_x1_run_3.json"
0.403307,2598.66,32000,120,120,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JADE_GASS_120_hl2_x1_run_0.json"
0.322789,2601.27,32000,120,120,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JADE_GASS_120_hl2_x1_run_1.json"
0.392523,2599.23,32000,120,120,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JADE_GASS_120_hl2_x1_run_2.json"
0.397556,2593.78,32000,120,120,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[256, 256]","JULY_GasSensorArrayDrift_1_92x120_1s.gz","JADE_GASS_120_hl2_x1_run_3.json"
0.547807,16.2909,8000,30,30,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JADE_GASS_30_hl0_x1_run_0.json"
0.537743,16.2969,8000,30,30,"JADE","rand/1","bin",0.1,0.5,0.1,0.1,0,0.1,0.1,0.5,"",1.0,-1.0,1.0,6,0.001,"[]","JULY_GasSensorArrayDrift_1_370x30_1s.gz","JADE_GASS_30_hl0_x1_run_1.json"
